OID,STATEFP,NAME,stname,abbr
14468,28,Shelby,Mississippi, MS
14469,28,Glendora,Mississippi, MS
14470,28,Olive Branch,Mississippi, MS
14471,28,Bay St. Louis,Mississippi, MS
14472,28,Waveland,Mississippi, MS
14473,28,Vaiden,Mississippi, MS
14474,28,Abbeville,Mississippi, MS
14475,28,Carrollton,Mississippi, MS
14476,28,North Carrollton,Mississippi, MS
14477,28,Taylorsville,Mississippi, MS
14478,28,McLain,Mississippi, MS
14479,28,Walls,Mississippi, MS
14480,28,Hernando,Mississippi, MS
14481,28,Sardis,Mississippi, MS
14482,28,Silver City,Mississippi, MS
14483,28,Fayette,Mississippi, MS
14484,28,Toccopola,Mississippi, MS
14485,28,Decatur,Mississippi, MS
14486,28,Newton,Mississippi, MS
14487,28,Louisville,Mississippi, MS
14488,28,Artesia,Mississippi, MS
14489,28,Centreville,Mississippi, MS
14490,28,Wesson,Mississippi, MS
14491,28,Sylvarena,Mississippi, MS
14492,28,Mize,Mississippi, MS
14493,28,Byhalia,Mississippi, MS
14494,28,Houston,Mississippi, MS
14495,28,New Houlka,Mississippi, MS
14496,28,Pascagoula,Mississippi, MS
14497,28,Bentonia,Mississippi, MS
14498,28,Holly Springs,Mississippi, MS
14499,28,Potts Camp,Mississippi, MS
14500,28,Kosciusko,Mississippi, MS
14501,28,Jackson,Mississippi, MS
14502,28,Georgetown,Mississippi, MS
14503,28,Oakland,Mississippi, MS
14504,28,Water Valley,Mississippi, MS
14505,28,Flora,Mississippi, MS
14506,28,Ridgeland,Mississippi, MS
14507,28,Madison,Mississippi, MS
14508,28,Charleston,Mississippi, MS
14509,28,Sumner,Mississippi, MS
14510,28,Pontotoc,Mississippi, MS
14511,28,Shuqualak,Mississippi, MS
14512,28,Picayune,Mississippi, MS
14513,28,Cruger,Mississippi, MS
14514,28,Durant,Mississippi, MS
14515,28,Osyka,Mississippi, MS
14516,28,Florence,Mississippi, MS
14517,28,Pearl,Mississippi, MS
14518,28,Puckett,Mississippi, MS
14519,28,Richland,Mississippi, MS
14520,28,Shubuta,Mississippi, MS
14521,28,Beaumont,Mississippi, MS
14522,28,Verona,Mississippi, MS
14523,28,Vicksburg,Mississippi, MS
14524,28,Arcola,Mississippi, MS
14525,28,New Augusta,Mississippi, MS
14526,28,Richton,Mississippi, MS
14527,28,Long Beach,Mississippi, MS
14528,28,Hattiesburg,Mississippi, MS
14529,28,Hickory Flat,Mississippi, MS
14530,28,De Kalb,Mississippi, MS
14531,28,Lumberton,Mississippi, MS
14532,28,Sumrall,Mississippi, MS
14533,28,Bruce,Mississippi, MS
14534,28,Calhoun City,Mississippi, MS
14535,28,Vardaman,Mississippi, MS
14536,28,Slate Springs,Mississippi, MS
14537,28,Mayersville,Mississippi, MS
14538,28,Grenada,Mississippi, MS
14539,28,Goodman,Mississippi, MS
14540,28,Lexington,Mississippi, MS
14541,28,Pickens,Mississippi, MS
14542,28,Tchula,Mississippi, MS
14543,28,West,Mississippi, MS
14544,28,Chunky,Mississippi, MS
14545,28,Coffeeville,Mississippi, MS
14546,28,Tillatoba,Mississippi, MS
14547,28,Laurel,Mississippi, MS
14548,28,Indianola,Mississippi, MS
14549,28,Inverness,Mississippi, MS
14550,28,Moorhead,Mississippi, MS
14551,28,Sunflower,Mississippi, MS
14552,28,Tunica,Mississippi, MS
14553,28,Soso,Mississippi, MS
14554,28,Blue Mountain,Mississippi, MS
14555,28,Heidelberg,Mississippi, MS
14556,28,Polkville,Mississippi, MS
14557,28,Eden,Mississippi, MS
14558,28,Raleigh,Mississippi, MS
14559,28,Clinton,Mississippi, MS
14560,28,Learned,Mississippi, MS
14561,28,Raymond,Mississippi, MS
14562,28,Ashland,Mississippi, MS
14563,28,Snow Lake Shores,Mississippi, MS
14564,28,Saltillo,Mississippi, MS
14565,28,Brookhaven,Mississippi, MS
14566,28,Fulton,Mississippi, MS
14567,28,Webb,Mississippi, MS
14568,28,Mantachie,Mississippi, MS
14569,28,Tremont,Mississippi, MS
14570,28,Doddsville,Mississippi, MS
14571,28,Sebastopol,Mississippi, MS
14572,28,Duncan,Mississippi, MS
14573,28,Winstonville,Mississippi, MS
14574,28,Big Creek,Mississippi, MS
14575,28,Pittsboro,Mississippi, MS
14576,28,Horn Lake,Mississippi, MS
14577,28,Southaven,Mississippi, MS
14578,28,Forest,Mississippi, MS
14579,28,Lake,Mississippi, MS
14580,28,Morton,Mississippi, MS
14581,28,Ethel,Mississippi, MS
14582,28,Sallis,Mississippi, MS
14583,28,Wiggins,Mississippi, MS
14584,28,Yazoo City,Mississippi, MS
14585,28,Tutwiler,Mississippi, MS
14586,28,Duck Hill,Mississippi, MS
14587,28,Winona,Mississippi, MS
14588,28,Canton,Mississippi, MS
14589,28,Bay Springs,Mississippi, MS
14590,28,Louin,Mississippi, MS
14591,28,McCool,Mississippi, MS
14592,28,Algoma,Mississippi, MS
14593,28,Falkner,Mississippi, MS
14594,28,Thaxton,Mississippi, MS
14595,28,Merigold,Mississippi, MS
14596,28,Alcorn State University,Mississippi, MS
14597,28,Arnold Line,Mississippi, MS
14598,28,Beechwood,Mississippi, MS
14599,28,Big Point,Mississippi, MS
14600,28,Bogue Chitto,Mississippi, MS
14601,28,Bogue Chitto,Mississippi, MS
14602,28,Bridgetown,Mississippi, MS
14603,28,Buckatunna,Mississippi, MS
14604,28,Clara,Mississippi, MS
14605,28,Cleary,Mississippi, MS
14606,28,Cloverdale,Mississippi, MS
14607,28,Collinsville,Mississippi, MS
14608,28,Columbus AFB,Mississippi, MS
14609,28,Conehatta,Mississippi, MS
14610,28,Darling,Mississippi, MS
14611,28,DeLisle,Mississippi, MS
14612,28,Elliott,Mississippi, MS
14613,28,Escatawpa,Mississippi, MS
14614,28,Farrell,Mississippi, MS
14615,28,Foxworth,Mississippi, MS
14616,28,Glendale,Mississippi, MS
14617,28,Gulf Hills,Mississippi, MS
14618,28,Gulf Park Estates,Mississippi, MS
14619,28,Hamilton,Mississippi, MS
14620,28,Helena,Mississippi, MS
14621,28,Henderson Point,Mississippi, MS
14622,28,Hide-A-Way Lake,Mississippi, MS
14623,28,Hillsboro,Mississippi, MS
14624,28,Holcomb,Mississippi, MS
14625,28,Hurley,Mississippi, MS
14626,28,Kearney Park,Mississippi, MS
14627,28,Kiln,Mississippi, MS
14628,28,Latimer,Mississippi, MS
14629,28,Lauderdale,Mississippi, MS
14630,28,Lyman,Mississippi, MS
14631,28,Lynchburg,Mississippi, MS
14632,28,Meridian Station,Mississippi, MS
14633,28,Mississippi State,Mississippi, MS
14634,28,Mississippi Valley State University,Mississippi, MS
14635,28,Mooreville,Mississippi, MS
14636,28,Morgantown,Mississippi, MS
14637,28,Nellieburg,Mississippi, MS
14638,28,New Hamilton,Mississippi, MS
14639,28,New Hope,Mississippi, MS
14640,28,Nicholson,Mississippi, MS
14641,28,North Tunica,Mississippi, MS
14642,28,Pearlington,Mississippi, MS
14643,28,Pearl River,Mississippi, MS
14644,28,Rawls Springs,Mississippi, MS
14645,28,Redwater,Mississippi, MS
14646,28,Robinhood,Mississippi, MS
14647,28,St. Martin,Mississippi, MS
14648,28,Saucier,Mississippi, MS
14649,28,Sharon,Mississippi, MS
14650,28,Standing Pine,Mississippi, MS
14651,28,Toomsuba,Mississippi, MS
14652,28,Tucker,Mississippi, MS
14653,28,Tunica Resorts,Mississippi, MS
14654,28,University,Mississippi, MS
14655,28,Vancleave,Mississippi, MS
14656,28,Wade,Mississippi, MS
14657,28,West Hattiesburg,Mississippi, MS
14658,28,White Oak,Mississippi, MS
14659,30,Anaconda-Deer Lodge County,Montana, MT
14660,30,Jordan,Montana, MT
14661,30,Ismay,Montana, MT
14662,30,Miles City,Montana, MT
14663,30,Bearcreek,Montana, MT
14664,30,Butte-Silver Bow (balance),Montana, MT
14665,30,Dillon,Montana, MT
14666,30,Eureka,Montana, MT
14667,30,Colstrip,Montana, MT
14668,30,Twin Bridges,Montana, MT
14669,30,Judith Gap,Montana, MT
14670,30,Libby,Montana, MT
14671,30,Troy,Montana, MT
14672,30,East Helena,Montana, MT
14673,30,Flaxville,Montana, MT
14674,30,Scobey,Montana, MT
14675,30,Walkerville,Montana, MT
14676,30,Columbus,Montana, MT
14677,30,Circle,Montana, MT
14678,30,Townsend,Montana, MT
14679,30,Nashua,Montana, MT
14680,30,Boulder,Montana, MT
14681,30,Plentywood,Montana, MT
14682,30,Fort Peck,Montana, MT
14683,30,Glasgow,Montana, MT
14684,30,Lavina,Montana, MT
14685,30,Philipsburg,Montana, MT
14686,30,Cascade,Montana, MT
14687,30,Hamilton,Montana, MT
14688,30,Helena,Montana, MT
14689,30,Geraldine,Montana, MT
14690,30,Broadview,Montana, MT
14691,30,Billings,Montana, MT
14692,30,Belt,Montana, MT
14693,30,Neihart,Montana, MT
14694,30,Chester,Montana, MT
14695,30,Terry,Montana, MT
14696,30,Whitehall,Montana, MT
14697,30,Fromberg,Montana, MT
14698,30,Big Sandy,Montana, MT
14699,30,Polson,Montana, MT
14700,30,Harlowton,Montana, MT
14701,30,Browning,Montana, MT
14702,30,Cut Bank,Montana, MT
14703,30,Dutton,Montana, MT
14704,30,Fort Benton,Montana, MT
14705,30,Harlem,Montana, MT
14706,30,Wibaux,Montana, MT
14707,30,Culbertson,Montana, MT
14708,30,Clyde Park,Montana, MT
14709,30,Grass Range,Montana, MT
14710,30,Lewistown,Montana, MT
14711,30,Winifred,Montana, MT
14712,30,Superior,Montana, MT
14713,30,Kalispell,Montana, MT
14714,30,Winnett,Montana, MT
14715,30,Whitefish,Montana, MT
14716,30,Fairview,Montana, MT
14717,30,Darby,Montana, MT
14718,30,Pinesdale,Montana, MT
14719,30,Ryegate,Montana, MT
14720,30,Medicine Lake,Montana, MT
14721,30,Shelby,Montana, MT
14722,30,Sidney,Montana, MT
14723,30,Virginia City,Montana, MT
14724,30,White Sulphur Springs,Montana, MT
14725,30,Ennis,Montana, MT
14726,30,Sheridan,Montana, MT
14727,30,Deer Lodge,Montana, MT
14728,30,Hobson,Montana, MT
14729,30,Westby,Montana, MT
14730,30,Choteau,Montana, MT
14731,30,Fairfield,Montana, MT
14732,30,Bozeman,Montana, MT
14733,30,Thompson Falls,Montana, MT
14734,30,Livingston,Montana, MT
14735,30,Great Falls,Montana, MT
14736,30,Bridger,Montana, MT
14737,30,Joliet,Montana, MT
14738,30,Red Lodge,Montana, MT
14739,30,Glendive,Montana, MT
14740,30,Richey,Montana, MT
14741,30,Lima,Montana, MT
14742,30,Melstone,Montana, MT
14743,30,Roundup,Montana, MT
14744,30,Rexford,Montana, MT
14745,30,Hot Springs,Montana, MT
14746,30,Conrad,Montana, MT
14747,30,Valier,Montana, MT
14748,30,Plains,Montana, MT
14749,30,Stanford,Montana, MT
14750,30,Malta,Montana, MT
14751,30,Saco,Montana, MT
14752,30,Hysham,Montana, MT
14753,30,Hardin,Montana, MT
14754,30,Dodson,Montana, MT
14755,30,Drummond,Montana, MT
14756,30,Three Forks,Montana, MT
14757,30,Big Timber,Montana, MT
14758,30,Forsyth,Montana, MT
14759,30,Stevensville,Montana, MT
14760,30,Belgrade,Montana, MT
14761,30,Manhattan,Montana, MT
14762,30,Ronan,Montana, MT
14763,30,St. Ignatius,Montana, MT
14764,30,West Yellowstone,Montana, MT
14765,30,Hingham,Montana, MT
14766,30,Broadus,Montana, MT
14767,30,Brockton,Montana, MT
14768,30,Poplar,Montana, MT
14769,30,Wolf Point,Montana, MT
14770,30,Bainville,Montana, MT
14771,30,Opheim,Montana, MT
14772,30,Baker,Montana, MT
14773,30,Plevna,Montana, MT
14774,30,Chinook,Montana, MT
14775,30,Laurel,Montana, MT
14776,30,Kevin,Montana, MT
14777,30,Sunburst,Montana, MT
14778,30,Lodge Grass,Montana, MT
14779,30,Missoula,Montana, MT
14780,30,Havre,Montana, MT
14781,30,Froid,Montana, MT
14782,30,Alberton,Montana, MT
14783,30,Denton,Montana, MT
14784,30,Moore,Montana, MT
14785,30,Ekalaka,Montana, MT
14786,30,Outlook,Montana, MT
14787,30,Columbia Falls,Montana, MT
14788,30,Absarokee,Montana, MT
14789,30,Alder,Montana, MT
14790,30,Alzada,Montana, MT
14791,30,Amsterdam,Montana, MT
14792,30,Antelope,Montana, MT
14793,30,Arlee,Montana, MT
14794,30,Ashland,Montana, MT
14795,30,Augusta,Montana, MT
14796,30,Avon,Montana, MT
14797,30,Azure,Montana, MT
14798,30,Babb,Montana, MT
14799,30,Ballantine,Montana, MT
14800,30,Basin,Montana, MT
14801,30,Batavia,Montana, MT
14802,30,Bear Dance,Montana, MT
14803,30,Beaver Creek,Montana, MT
14804,30,Belfry,Montana, MT
14805,30,Belknap,Montana, MT
14806,30,Biddle,Montana, MT
14807,30,Big Arm,Montana, MT
14808,30,Bigfork,Montana, MT
14809,30,Big Sky,Montana, MT
14810,30,Birney,Montana, MT
14811,30,Black Eagle,Montana, MT
14812,30,Boneau,Montana, MT
14813,30,Bonner-West Riverside,Montana, MT
14814,30,Box Elder,Montana, MT
14815,30,Boyd,Montana, MT
14816,30,Brady,Montana, MT
14817,30,Bridger,Montana, MT
14818,30,Busby,Montana, MT
14819,30,Bynum,Montana, MT
14820,30,Camas,Montana, MT
14821,30,Camp Three,Montana, MT
14822,30,Cardwell,Montana, MT
14823,30,Carlton,Montana, MT
14824,30,Carter,Montana, MT
14825,30,Charlo,Montana, MT
14826,30,Charlos Heights,Montana, MT
14827,30,Churchill,Montana, MT
14828,30,Clancy,Montana, MT
14829,30,Clinton,Montana, MT
14830,30,Condon,Montana, MT
14831,30,Conner,Montana, MT
14832,30,Cooke City,Montana, MT
14833,30,Coram,Montana, MT
14834,30,Corvallis,Montana, MT
14835,30,Corwin Springs,Montana, MT
14836,30,Craig,Montana, MT
14837,30,Crane,Montana, MT
14838,30,Crow Agency,Montana, MT
14839,30,Custer,Montana, MT
14840,30,Dayton,Montana, MT
14841,30,De Borgia,Montana, MT
14842,30,Dixon,Montana, MT
14843,30,Dupuyer,Montana, MT
14844,30,East Glacier Park Village,Montana, MT
14845,30,East Missoula,Montana, MT
14846,30,Edgar,Montana, MT
14847,30,Elkhorn,Montana, MT
14848,30,Elliston,Montana, MT
14849,30,Elmo,Montana, MT
14850,30,Emigrant,Montana, MT
14851,30,Evaro,Montana, MT
14852,30,Evergreen,Montana, MT
14853,30,Fallon,Montana, MT
14854,30,Finley Point,Montana, MT
14855,30,Florence,Montana, MT
14856,30,Forest Hill Village,Montana, MT
14857,30,Fort Belknap Agency,Montana, MT
14858,30,Fortine,Montana, MT
14859,30,Fort Shaw,Montana, MT
14860,30,Fort Smith,Montana, MT
14861,30,Four Corners,Montana, MT
14862,30,Fox Lake,Montana, MT
14863,30,Frazer,Montana, MT
14864,30,Frenchtown,Montana, MT
14865,30,Gallatin Gateway,Montana, MT
14866,30,Gallatin River Ranch,Montana, MT
14867,30,Gardiner,Montana, MT
14868,30,Garrison,Montana, MT
14869,30,Geyser,Montana, MT
14870,30,Gibson Flats,Montana, MT
14871,30,Gildford,Montana, MT
14872,30,Greycliff,Montana, MT
14873,30,Happys Inn,Montana, MT
14874,30,Harrison,Montana, MT
14875,30,Havre North,Montana, MT
14876,30,Hays,Montana, MT
14877,30,Heart Butte,Montana, MT
14878,30,Hebgen Lake Estates,Montana, MT
14879,30,Helena Flats,Montana, MT
14880,30,Helena Valley Northeast,Montana, MT
14881,30,Helena Valley Northwest,Montana, MT
14882,30,Helena Valley Southeast,Montana, MT
14883,30,Helena Valley West Central,Montana, MT
14884,30,Helena West Side,Montana, MT
14885,30,Heron,Montana, MT
14886,30,Herron,Montana, MT
14887,30,Highwood,Montana, MT
14888,30,Hinsdale,Montana, MT
14889,30,Hungry Horse,Montana, MT
14890,30,Huntley,Montana, MT
14891,30,Huson,Montana, MT
14892,30,Indian Springs,Montana, MT
14893,30,Inverness,Montana, MT
14894,30,Jardine,Montana, MT
14895,30,Jefferson City,Montana, MT
14896,30,Jette,Montana, MT
14897,30,Joplin,Montana, MT
14898,30,Kerr,Montana, MT
14899,30,Kicking Horse,Montana, MT
14900,30,Kila,Montana, MT
14901,30,King Arthur Park,Montana, MT
14902,30,Kings Point,Montana, MT
14903,30,Klein,Montana, MT
14904,30,Kremlin,Montana, MT
14905,30,Lake Mary Ronan,Montana, MT
14906,30,Lakeside,Montana, MT
14907,30,Lame Deer,Montana, MT
14908,30,Lewistown Heights,Montana, MT
14909,30,Lincoln,Montana, MT
14910,30,Lindisfarne,Montana, MT
14911,30,Little Bitterroot Lake,Montana, MT
14912,30,Little Browning,Montana, MT
14913,30,Lockwood,Montana, MT
14914,30,Lodge Pole,Montana, MT
14915,30,Logan,Montana, MT
14916,30,Lolo,Montana, MT
14917,30,Loma,Montana, MT
14918,30,Lonepine,Montana, MT
14919,30,Malmstrom AFB,Montana, MT
14920,30,Marion,Montana, MT
14921,30,Martin City,Montana, MT
14922,30,Martinsdale,Montana, MT
14923,30,Marysville,Montana, MT
14924,30,Maxville,Montana, MT
14925,30,Montana City,Montana, MT
14926,30,Muddy,Montana, MT
14927,30,Musselshell,Montana, MT
14928,30,Niarada,Montana, MT
14929,30,North Browning,Montana, MT
14930,30,Noxon,Montana, MT
14931,30,Old Agency,Montana, MT
14932,30,Olney,Montana, MT
14933,30,Orchard Homes,Montana, MT
14934,30,Ovando,Montana, MT
14935,30,Pablo,Montana, MT
14936,30,Paradise,Montana, MT
14937,30,Park City,Montana, MT
14938,30,Parker School,Montana, MT
14939,30,Piltzville,Montana, MT
14940,30,Pioneer Junction,Montana, MT
14941,30,Ponderosa Pines,Montana, MT
14942,30,Pony,Montana, MT
14943,30,Power,Montana, MT
14944,30,Pray,Montana, MT
14945,30,Pryor,Montana, MT
14946,30,Rader Creek,Montana, MT
14947,30,Radersburg,Montana, MT
14948,30,Ravalli,Montana, MT
14949,30,Reed Point,Montana, MT
14950,30,Reserve,Montana, MT
14951,30,Riverbend,Montana, MT
14952,30,Roberts,Montana, MT
14953,30,Rocky Boy's Agency,Montana, MT
14954,30,Rocky Boy West,Montana, MT
14955,30,Rocky Point,Montana, MT
14956,30,Rollins,Montana, MT
14957,30,Roscoe,Montana, MT
14958,30,Rosebud,Montana, MT
14959,30,Roy,Montana, MT
14960,30,Rudyard,Montana, MT
14961,30,Saddle Butte,Montana, MT
14962,30,St. Marie,Montana, MT
14963,30,St. Pierre,Montana, MT
14964,30,St. Regis,Montana, MT
14965,30,St. Xavier,Montana, MT
14966,30,Sand Coulee,Montana, MT
14967,30,Sangrey,Montana, MT
14968,30,Santa Rita,Montana, MT
14969,30,Savage,Montana, MT
14970,30,Sedan,Montana, MT
14971,30,Seeley Lake,Montana, MT
14972,30,Shawmut,Montana, MT
14973,30,Shepherd,Montana, MT
14974,30,Silesia,Montana, MT
14975,30,Silver Gate,Montana, MT
14976,30,Simms,Montana, MT
14977,30,Somers,Montana, MT
14978,30,South Browning,Montana, MT
14979,30,South Glastonbury,Montana, MT
14980,30,South Hills,Montana, MT
14981,30,Spokane Creek,Montana, MT
14982,30,Springdale,Montana, MT
14983,30,Springhill,Montana, MT
14984,30,Starr School,Montana, MT
14985,30,Stockett,Montana, MT
14986,30,Stryker,Montana, MT
14987,30,Sula,Montana, MT
14988,30,Sun Prairie,Montana, MT
14989,30,Sun River,Montana, MT
14990,30,Swan Lake,Montana, MT
14991,21,Dycusburg,Kentucky, KY
14992,25,Bridgewater,Massachusetts, MA
14993,25,Randolph,Massachusetts, MA
14994,25,Southfield,Massachusetts, MA
14995,27,Thomson,Minnesota, MN
14996,27,Arnold,Minnesota, MN
14997,27,Oakport,Minnesota, MN
14998,29,Lake Mykee Town,Missouri, MO
14999,29,Vinita Terrace,Missouri, MO
15000,29,Mackenzie,Missouri, MO
15001,29,Bellerive,Missouri, MO
15002,30,Midvale,Montana, MT
15003,30,Sweet Grass,Montana, MT
15004,30,Sylvanite,Montana, MT
15005,30,The Silos,Montana, MT
15006,30,Toston,Montana, MT
15007,30,Trego,Montana, MT
15008,30,Trout Creek,Montana, MT
15009,30,Turah,Montana, MT
15010,30,Turner,Montana, MT
15011,30,Turtle Lake,Montana, MT
15012,30,Ulm,Montana, MT
15013,30,Vaughn,Montana, MT
15014,30,Victor,Montana, MT
15015,30,Weeksville,Montana, MT
15016,30,West Glacier,Montana, MT
15017,30,West Glendive,Montana, MT
15018,30,West Havre,Montana, MT
15019,30,West Kootenai,Montana, MT
15020,30,Wheatland,Montana, MT
15021,30,White Haven,Montana, MT
15022,30,Whitewater,Montana, MT
15023,30,Willow Creek,Montana, MT
15024,30,Wilsall,Montana, MT
15025,30,Wineglass,Montana, MT
15026,30,Winston,Montana, MT
15027,30,Wisdom,Montana, MT
15028,30,Woods Bay,Montana, MT
15029,30,Worden,Montana, MT
15030,30,Wye,Montana, MT
15031,30,Wyola,Montana, MT
15032,30,Yaak,Montana, MT
15033,30,Zortman,Montana, MT
15034,37,Lumber Bridge,North Carolina, NC
15035,37,McDonald,North Carolina, NC
15036,37,Orrum,North Carolina, NC
15037,37,Mint Hill,North Carolina, NC
15038,37,Charlotte,North Carolina, NC
15039,37,Huntersville,North Carolina, NC
15040,37,Parkton,North Carolina, NC
15041,37,Pembroke,North Carolina, NC
15042,37,Proctorville,North Carolina, NC
15043,37,Rennert,North Carolina, NC
15044,37,Rowland,North Carolina, NC
15045,37,Nashville,North Carolina, NC
15046,37,Red Oak,North Carolina, NC
15047,37,St. Pauls,North Carolina, NC
15048,37,Marietta,North Carolina, NC
15049,37,Middleburg,North Carolina, NC
15050,37,Snow Hill,North Carolina, NC
15051,37,Askewville,North Carolina, NC
15052,37,Powellsville,North Carolina, NC
15053,37,Yanceyville,North Carolina, NC
15054,37,New London,North Carolina, NC
15055,37,Oakboro,North Carolina, NC
15056,37,Richfield,North Carolina, NC
15057,37,Stanfield,North Carolina, NC
15058,37,Hamlet,North Carolina, NC
15059,37,Kill Devil Hills,North Carolina, NC
15060,37,Kitty Hawk,North Carolina, NC
15061,37,Nags Head,North Carolina, NC
15062,37,Belwood,North Carolina, NC
15063,37,Casar,North Carolina, NC
15064,37,Fallston,North Carolina, NC
15065,37,Grover,North Carolina, NC
15066,37,Falcon,North Carolina, NC
15067,37,Godwin,North Carolina, NC
15068,37,Hope Mills,North Carolina, NC
15069,37,Spring Lake,North Carolina, NC
15070,37,Wade,North Carolina, NC
15071,37,Asheville,North Carolina, NC
15072,37,Kingstown,North Carolina, NC
15073,37,Lattimore,North Carolina, NC
15074,37,Black Mountain,North Carolina, NC
15075,37,Weaverville,North Carolina, NC
15076,37,Troy,North Carolina, NC
15077,37,Kings Mountain,North Carolina, NC
15078,37,Mount Holly,North Carolina, NC
15079,37,Stanley,North Carolina, NC
15080,37,Bessemer City,North Carolina, NC
15081,37,Cramerton,North Carolina, NC
15082,37,McAdenville,North Carolina, NC
15083,37,Spruce Pine,North Carolina, NC
15084,37,Bolton,North Carolina, NC
15085,37,Brunswick,North Carolina, NC
15086,37,Chadbourn,North Carolina, NC
15087,37,Fair Bluff,North Carolina, NC
15088,37,Creedmoor,North Carolina, NC
15089,37,Oxford,North Carolina, NC
15090,37,Burlington,North Carolina, NC
15091,37,Greensboro,North Carolina, NC
15092,37,Jamestown,North Carolina, NC
15093,37,Bethania,North Carolina, NC
15094,37,Lewisville,North Carolina, NC
15095,37,Lake Waccamaw,North Carolina, NC
15096,37,Sandyfield,North Carolina, NC
15097,37,Tabor City,North Carolina, NC
15098,37,Whiteville,North Carolina, NC
15099,37,Brookford,North Carolina, NC
15100,37,Newton,North Carolina, NC
15101,37,Catawba,North Carolina, NC
15102,37,Conover,North Carolina, NC
15103,37,Maysville,North Carolina, NC
15104,37,Rural Hall,North Carolina, NC
15105,37,Walkertown,North Carolina, NC
15106,37,Winston-Salem,North Carolina, NC
15107,37,Statesville,North Carolina, NC
15108,37,Red Springs,North Carolina, NC
15109,37,Sedalia,North Carolina, NC
15110,37,Whitsett,North Carolina, NC
15111,37,Archdale,North Carolina, NC
15112,37,Bostic,North Carolina, NC
15113,37,Duck,North Carolina, NC
15114,37,Manteo,North Carolina, NC
15115,37,Southern Shores,North Carolina, NC
15116,37,Chimney Rock Village,North Carolina, NC
15117,37,Ellenboro,North Carolina, NC
15118,37,Wesley Chapel,North Carolina, NC
15119,37,Lansing,North Carolina, NC
15120,37,Asheboro,North Carolina, NC
15121,37,Liberty,North Carolina, NC
15122,37,Ramseur,North Carolina, NC
15123,37,Seagrove,North Carolina, NC
15124,37,Randleman,North Carolina, NC
15125,37,Staley,North Carolina, NC
15126,37,Boone,North Carolina, NC
15127,37,Maxton,North Carolina, NC
15128,37,Dallas,North Carolina, NC
15129,37,Dellview,North Carolina, NC
15130,37,Jackson,North Carolina, NC
15131,37,Woodland,North Carolina, NC
15132,37,Roxboro,North Carolina, NC
15133,37,Bear Grass,North Carolina, NC
15134,37,Ruth,North Carolina, NC
15135,37,Aberdeen,North Carolina, NC
15136,37,Cameron,North Carolina, NC
15137,37,Foxfire,North Carolina, NC
15138,37,Pinebluff,North Carolina, NC
15139,37,Southern Pines,North Carolina, NC
15140,37,Taylortown,North Carolina, NC
15141,37,Vass,North Carolina, NC
15142,37,Sanford,North Carolina, NC
15143,37,Fairmont,North Carolina, NC
15144,37,Biscoe,North Carolina, NC
15145,37,Lowell,North Carolina, NC
15146,37,Fayetteville,North Carolina, NC
15147,37,Linden,North Carolina, NC
15148,37,Ranlo,North Carolina, NC
15149,37,Spencer Mountain,North Carolina, NC
15150,37,Belmont,North Carolina, NC
15151,37,Wilmington,North Carolina, NC
15152,37,Lincolnton,North Carolina, NC
15153,37,Laurinburg,North Carolina, NC
15154,37,Norman,North Carolina, NC
15155,37,Pittsboro,North Carolina, NC
15156,37,Siler City,North Carolina, NC
15157,37,Elizabeth City,North Carolina, NC
15158,37,Carthage,North Carolina, NC
15159,37,Pinehurst,North Carolina, NC
15160,37,Robbins,North Carolina, NC
15161,37,Whispering Pines,North Carolina, NC
15162,37,Bald Head Island,North Carolina, NC
15163,37,Leland,North Carolina, NC
15164,37,Oak Island,North Carolina, NC
15165,37,Ocean Isle Beach,North Carolina, NC
15166,37,Sandy Creek,North Carolina, NC
15167,37,Shallotte,North Carolina, NC
15168,37,Southport,North Carolina, NC
15169,37,Brevard,North Carolina, NC
15170,37,Morrisville,North Carolina, NC
15171,37,Centerville,North Carolina, NC
15172,37,Louisburg,North Carolina, NC
15173,37,Swepsonville,North Carolina, NC
15174,37,Elon,North Carolina, NC
15175,37,Wake Forest,North Carolina, NC
15176,37,Fuquay-Varina,North Carolina, NC
15177,37,Garner,North Carolina, NC
15178,37,Boiling Spring Lakes,North Carolina, NC
15179,37,Jefferson,North Carolina, NC
15180,37,West Jefferson,North Carolina, NC
15181,37,Atkinson,North Carolina, NC
15182,37,Wallace,North Carolina, NC
15183,37,Lilesville,North Carolina, NC
15184,37,Wadesboro,North Carolina, NC
15185,37,Franklinville,North Carolina, NC
15186,37,Thomasville,North Carolina, NC
15187,37,Trinity,North Carolina, NC
15188,37,Watha,North Carolina, NC
15189,37,Kittrell,North Carolina, NC
15190,37,Clemmons,North Carolina, NC
15191,37,Kernersville,North Carolina, NC
15192,37,Albemarle,North Carolina, NC
15193,37,Badin,North Carolina, NC
15194,37,Norwood,North Carolina, NC
15195,37,King,North Carolina, NC
15196,37,Tobaccoville,North Carolina, NC
15197,37,Lillington,North Carolina, NC
15198,37,Erwin,North Carolina, NC
15199,37,Kinston,North Carolina, NC
15200,37,Grifton,North Carolina, NC
15201,37,Winfall,North Carolina, NC
15202,37,Lake Lure,North Carolina, NC
15203,37,Spindale,North Carolina, NC
15204,37,Mount Airy,North Carolina, NC
15205,37,Elkin,North Carolina, NC
15206,37,Benson,North Carolina, NC
15207,37,Lake Santeetlah,North Carolina, NC
